#SampleID,BarcodeSequence,LinkerPrimerSequence,Platform,Project,RunDate,Index1,Description,Index1,Index2,Campaign ,Year,Month,Depth_m,Oxidation_Zone,Light_Zone,Biologic_Zone,Depth_DGT,Cu_DGT,Cu_diss,Cu_part,Cu_tot,Fe_DGT,Fe_diss,Fe_part,Fe_tot,Mn_DGT,Mn_diss,Mn_par,Mn_tot,DOC,DIC,TC,CH4,13CH4,O2,pH,Cond,Light,Turb,Chla,NO3,NO2,SO4,PO4,Stot,NH4,16S_corr_copies/L,MOB_corr_%,MOB_corr_copies/L,alpha_corr_%,alpha_corr_copies/L,gamma_corr_%,gamma_corr_copies/L,pmoA_copies/L,pmoA_corr_%,mmoX_copies/L,mmoX_%,Crenothrichaceae_%,Methylococcaceae_corr_%,verruco_corr_%,verruco_corr_copies/L,LD19_corr_%,LD19_corr_copies/L,Verruco_corr_tot_%,Verruco_corr_tot_copies/L,pmoA_copies/L/2,TDN,Pb_diss,Zn_diss,Cr_tot
B18,NA,NA,MiSeq_PE300,P349,run170407,B,p349_Carole_Guggenheim,B,18,B_August_2013,2013,August,12,Anoxic,Aphotic,BZ5,12,0,0.5214,6.1089,6.6303,477.204,440.8964,62.5467,503.4431,3805.3679,3063.7752,723.6478,3787.4229,0.2019,3.4675,6.34,205.3165,-68.182,0.36,7.3014,227.65,0,9.5625,9.08,0,0,60.38,15.78,80.7625,161.33,4128146097,0.1792,7397387.742,0,0,0.1374,5669344.346,1919607.843,0.0233,25078.4314,0.0006,0.1373,0,0.006,246863.3424,0.0359,1481180.054,0.0419,1728043.397,959803.9216,0.1788,0.1578,3.7857,1.8328
B19,NA,NA,MiSeq_PE300,P349,run170407,B,p349_Carole_Guggenheim,B,19,B_August_2013,2013,August,13,Anoxic,Aphotic,BZ5,13,0,0.3469,3.7341,4.081,542.9743,672.0843,18.3864,690.4707,3959.7927,3072.6135,660.0731,3732.6866,0.1924,3.5883,6.09,312.17,-73.558,0.31,7.2149,230.49,0,9.7711,8.02,0,0,37.49,18.2,112.833,199.74,7710318103,0.2078,16015269.39,0.0045,343043.5215,0.1435,11060196.3,1701631.702,0.011,11748.2517,0.0002,0.1418,0.0017,0,0,0.0598,4612029.567,0.0598,4612029.567,850815.8508,0.2242,0.2902,3.6329,2.4245
C02,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,1,C_September_2014,2014,September,2,Oxic,Photic,CZ1,2.5,1.3167,17.6804,0,12.8885,0.5481,47.1208,35.3356,82.4564,5.6037,11.5886,10.9705,22.5591,0.2877,1.8333,20.15,1.1489,-52.9462,430.29,8.3384,218.29,219.97,2.38,,15.1446,0.6071,127,0.2,1.8152,0.551,1830742684,0.8324,15234752.74,0.0466,849086.1554,0.0035,64413.4325,87567.5676,0.0024,0,0,0.0035,0,0.0113,207554.3935,0.7709,14113698.76,0.7823,14321253.15,43783.7838,0.0333,0.088,139.4762,2.9417
C03,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,2,C_September_2014,2014,September,3,Oxic,Photic,CZ1,3.5,1.3152,13.0699,0,12.8388,1.1685,41.278,36.9454,78.2234,3.974,10.0021,15.0257,25.0278,0.2427,1.8342,19.95,1.0775,-51.2081,442.91,8.2976,216.62,209.82,2.2,,15.0743,0.6118,127,0.2,1.8016,0.995,3300308754,0.694,23060589.4,0.1139,3745200.007,0.0048,157843.6785,238383.8384,0.0036,0,0,0.0032,0.0016,0,169535.8028,0.5754,18988009.91,0.5754,19157545.71,119191.9192,0.0364,0.1366,218.8061,3.0007
C04,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,3,C_September_2014,2014,September,4,Oxic,Photic,CZ1,4,0.9923,11.8292,1.1587,12.9879,1.0335,44.8259,42.4884,87.3143,3.4343,12.2664,20.3868,32.6533,0.3547,1.8417,19.67,1.0358,-41.5069,436.04,8.1696,217.74,170.8,2.95,,15.16,0.6196,127,0.1,1.761,2.16,1425978836,1.2527,17832873.62,0.3551,5041572.806,0.1197,1699840.64,330769.2308,0.0116,0,0,0.1192,0,0,0,0.7778,11091460.17,0.7778,11091460.17,165384.6154,0.04,0.0793,190.5559,3.157
C05,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,4,C_September_2014,2014,September,4.5,Oxic,Photic,CZ1,4.5,0.8936,12.3293,2.1745,14.5038,0.3031,49.4616,30.369,79.8306,2.0235,8.1205,21.1546,29.2751,0.213,1.8367,19.57,1.0628,-50.7894,420.94,8.0929,218.54,138.75,2.97,,15.3139,0.6214,128,0.1,1.9235,0.334,2760409408,1.329,28884515.49,0.4267,5120729.812,0.1595,3237242.984,330769.2308,0.006,0,0,0.1482,0.0106,0,0,0.7429,20526542.69,0.7429,20526542.69,165384.6154,0.0276,0.1045,818.0725,2.8701
C04_75,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,5,C_September_2014,2014,September,4.75,Oxic,Photic,CZ1,4.75,0.9472,12.4122,0.3922,12.8044,1.0164,42.0994,33.7829,75.8823,2.4915,7.028,19.1139,26.1419,0.1608,1.845,19.54,1.0023,-48.6589,418.87,8.0477,219.7,94.19,3.19,,15.4429,0.6189,129,0.2,2.5466,1.942,1323516188,1.0187,17175213.65,0.1863,5623818.248,0.1178,2102031.236,693333.3333,0.0263,0,0,0.1066,0.0107,0,0,0.7147,9449364.162,0.7147,9449364.162,346666.6667,0.0229,0.0932,573.944,3.181
C06,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,6,C_September_2014,2014,September,5,Oxycline,Photic,CZ1,5,0.8101,12.3202,0.2664,12.5866,0.2417,42.7666,31.4511,74.2177,2.7465,6.7039,16.9859,23.6898,0.1569,1.8542,19.41,0.9418,-33.8911,371.78,8.0059,220.44,70.8,3.68,,15.4889,0.635,127,0.1,2.059,1.53,625790384.7,1.2524,7856579.079,0.3051,1900656.226,0.163,1015406.435,261428.5714,0.021,8085.7143,0.0013,0.1574,0.0049,0,32718.6518,0.7843,4907797.767,0.7843,4940516.418,130714.2857,0.0253,0.0986,963.6142,2.9117
C07,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,7,C_September_2014,2014,September,5.5,Oxycline,Photic,CZ1,5.5,0.7439,11.7293,0,11.3443,2.2297,56.3501,40.353,96.7031,3.6695,5.4288,17.9962,23.425,0.146,2.2325,19.11,0.9895,4.756,186.26,7.6142,231.46,73.84,9.24,,19.3879,0.4764,129,0.1,1.7339,0.713,1377525466,1.1105,15450988.1,0.1324,1816169.098,0.2062,2828081.826,663380.2817,0.0242,0,0,0.1869,0.0184,0,175244.3867,0.7718,10631492.79,0.7718,10806737.18,331690.1408,0.023,0.0754,559.5796,2.5393
C08,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,8,C_September_2014,2014,September,6,Oxidation_Zone,Photic,CZ1,6,0.653,11.7849,0,11.1013,0.8862,73.0502,52.0976,125.1478,6.8481,32.2036,7.3715,39.5752,0.1411,2.3158,18.57,0.8126,-46.3133,52.91,7.183,239.29,32.66,10.7,,19.6182,0.5639,126,0.1,4.0367,0.856,2494705747,1.4147,35233899.79,0.2101,5210461.576,0.204,5059537.862,1068949.772,0.0215,0,0,0.1981,0.0048,0,0,1.0007,24963900.35,1.0007,24963900.35,534474.8858,0.0235,0.063,469.3327,2.2162
C09,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,9,C_September_2014,2014,September,6.5,Oxidation_Zone,Photic,CZ2,6.5,0.3714,10.7549,0,10.6055,1.2749,35.4098,78.031,113.4408,127.254,10.6089,147.2492,157.8582,0.1428,2.4975,17.5,7.9786,-49.3215,1.11,,248.59,16.33,9.63,,8.8807,3.83,127,0.2,2.8447,9.56,1819027496,1.1197,20336186.87,0.1373,2487519.519,0.2929,5307423.111,1179333.333,0.0325,0,0,0.2529,0.0389,0,0,0.6894,12541244.24,0.6894,12541244.24,589666.6667,0.0189,0.106,195.5795,1.7265
C10,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,10,C_September_2014,2014,September,7,Oxidation_Zone,Photic,CZ3,7,0.0721,4.1093,3.4973,7.6066,6.7014,34.8178,88.2032,123.0211,631.0712,774.016,276.2592,1050.2751,0.153,2.7775,16.99,16.3428,-67.9244,0.02,,254.17,8.24,18.19,,0,0,118,0.1,2.7498,26.317,2324665973,1.5986,36854782.49,0.1408,3265998.318,1.0443,24220330.94,8000000,0.1725,13786.6667,0.0006,0.3382,0.7036,0.0385,651718.4852,0.3749,8716734.739,0.4135,9368453.224,4000000,0.0303,0.1148,228.7648,0.8651
C11,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,11,C_September_2014,2014,September,7.5,Oxidation_Zone,Photic,CZ3,7.5,0.1505,2.9916,2.2437,5.2353,39.1372,89.7565,49.8566,139.6131,920.8443,1614.7489,0,1565.6745,0.1677,2.8675,15.2,26.7341,-68.0063,0,,256.5,2.64,24.71,,0,0,116,0.1,2.8988,33.009,1877304830,1.0674,19896488.84,0.0857,1605468.897,0.6405,12000310.12,3024875.622,0.0807,21890.5473,0.0012,0.4713,0.1679,0.0369,577129.3422,0.3043,5713580.488,0.3412,6290709.83,1512437.811,0.046,0.178,135.4104,0.765
C12,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,12,C_September_2014,2014,September,8,Oxidation_Zone,Photic,CZ3,8,0.1205,1.9536,2.0072,3.9608,81.2776,215.5844,218.6745,434.2588,1062.3836,1810.304,22.3439,1832.648,0.176,2.9275,13.93,34.7133,-70.5889,0,,252.99,0.67,19.87,,0,0,111,0.1,2.4925,41.987,5528119539,0.5277,28922248.25,0.0034,185135.3017,0.2951,16291906.55,4253731.343,0.0385,94378.1095,0.0017,0.2032,0.0915,0.0205,905105.9196,0.2088,11540100.47,0.2292,12445206.39,2126865.672,0.0613,0.1427,358.3025,0.8982
C13,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,13,C_September_2014,2014,September,8.5,Oxidation_Zone,Photic,CZ3,8.5,0.0985,1.8297,0.8873,2.717,234.1642,600.7231,0,599.742,1387.7722,2420.9138,0,2370.2177,0.1647,3.0292,12.44,39.569,-71.7905,0,,247.12,0.22,12.88,,0,0,87,0.1,10.4982,60.397,2161766549,0.1593,3441972.557,0.0142,306762.7924,0.0323,698149.8033,727314.8148,0.0168,52592.5926,0.0024,0.0269,0.0054,0.0087,187466.1509,0.1041,2249593.811,0.1127,2437059.962,363657.4074,0.0684,0.1884,308.9013,0.8543
C14,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,14,C_September_2014,2014,September,9,Oxidation_Zone,Photic,CZ3,9.5,0.0032,1.6354,0.7283,2.3637,809.9473,1177.4723,172.5586,1350.0309,3074.7918,3293.2701,0,3153.4107,0.1633,3.0817,11.16,61.5215,-71.7353,0,,240.94,0.16,10.5,,0,0,74,0.1,16.499,73.837,2579192417,0.2691,7241041.08,0.0048,123539.791,0.1999,5154591.278,1295384.615,0.0251,100461.5385,0.0039,0.1926,0.0073,0,301986.1557,0.0644,1660923.856,0.0644,1962910.012,647692.3077,0.0892,0.1648,212.6668,1.0339
C15,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,15,C_September_2014,2014,September,10,Anoxic,Aphotic,CZ3,10.5,0.0184,2.1245,0.6492,2.7736,690.7799,1601.2913,231.5608,1832.852,3151.0213,5315.7985,232.5421,5548.3407,0.183,3.3233,9.4,124.1246,-60.1048,0,,236.58,0.04,8.44,,0,0,34,0.2,15.5779,127.076,2386323627,0.4793,11433707.21,0,0,0.4005,9553749.685,2355555.556,0.0494,88777.7778,0.0037,0.3973,0.0031,0,0,0.0788,1879957.529,0.0788,1879957.529,1177777.778,0.1397,0.1849,472.5916,1.2285
C16,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,16,C_September_2014,2014,September,11,Anoxic,Aphotic,CZ4,11.5,0,1.875,0.9674,2.8424,591.8203,1543.1612,238.5298,1781.691,3967.5912,6740.7129,180.8248,6921.5378,0.171,3.5033,7.97,145.347,-72.7813,0,,237.13,0.02,8.77,,0,0,15,6.4,19.5469,183.26,3387375780,0.5936,20301930.52,0.0051,172548.8901,0.383,12959016.64,2154761.905,0.0318,79523.8095,0.0024,0.3807,0.0019,0.0062,421786.1758,0.1992,6748578.812,0.2055,7170364.988,1077380.952,0.1686,0.1729,409.2888,1.4981
C17,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,17,C_September_2014,2014,September,12,Anoxic,Aphotic,CZ4,12.5,0,1.2797,1.4115,2.6912,625.152,1696.6864,325.4714,2022.1578,3933.9746,7724.7821,0,7673.5613,0.2025,3.5817,7.49,209.0082,-71.4471,0,,238.89,0,8.06,,0,0,14,8.7,34.8539,213.477,2321813989,0.7072,16407582.31,0.0124,286734.4482,0.5439,12616315.72,2371794.872,0.0511,23141.0256,0.001,0.541,0.0023,0,0,0.1509,3504532.145,0.1509,3504532.145,1185897.436,0.2325,0.1932,386.5798,1.4943
C18,NA,NA,MiSeq_PE300,P349,run170407,C,p349_Carole_Guggenheim,C,18,C_September_2014,2014,September,13,Anoxic,Aphotic,CZ4,13.5,0.0039,0.898,0.9905,1.8885,716.4151,1757.8397,335.0639,2092.9036,4286.6742,7843.1775,704.8673,8548.0447,0.2559,3.7283,7.17,323.2166,-73.3235,0,,242.82,0.02,7.69,,0,0,13,11.4,41.7623,255.312,393368156.2,0.8576,3454733.593,0.0036,13960.3565,0.5677,2229324.52,282638.8889,0.036,5437.5,0.0014,0.5641,0.0027,0.0043,102375.9479,0.282,1109072.769,0.2863,1211448.717,141319.4444,0.2725,0.1585,190.0662,1.753
D01,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,1,D_September_2015,2015,September,1,Oxic,Photic,DZ1,1.2,0.6304,10.7554,0.7869,11.5424,5.2341,39.7693,67.2657,107.035,0,5.6164,39.7753,45.3917,0.0995,1.57,19.95,0.1841,,359.33,8.1141,186.51,215.71,4.93,,3.68,0,136.4425,0,0,0,1753916705,3.1975,55876053.36,0.8794,15219919.97,0.0127,220159.5671,318803.4188,0.0092,4658.1197,0.0003,0.0126,0,0,0,2.3055,40435973.82,2.3055,40435973.82,159401.7094,0.0031,0.0754,190.0662,2.424
D02,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,2,D_September_2015,2015,September,2,Oxic,Photic,DZ1,2.2,0.8735,9.8162,1.485,11.3013,4.2335,40.8283,62.9615,103.7899,2.9534,5.0939,39.7517,44.8457,0.0968,1.58,19.97,0.0976,,359.73,8.2513,186.55,136.49,4.83,,3.8079,0,135.355,0,0,0,1160297528,2.9747,34394364.62,0.8481,9722600.204,0.0231,264997.5691,223478.2609,0.0097,6020.2899,0.0005,0.019,0.0038,0,0,2.1035,24406766.85,2.1035,24406766.85,111739.1304,0.0008,0.07,86.7166,2.5296
D03,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,3,D_September_2015,2015,September,3,Oxic,Photic,DZ1,3.2,1.1166,10.5089,0,8.9492,3.233,41.2583,41.412,82.6704,1.0019,6.0009,41.0098,47.0107,0.1056,1.58,19.99,0.1197,,358.15,8.5968,186.46,60.4,5.2,,4.1071,0,136.275,0,0,0,449625061.9,3.3459,14980581.76,1.0825,4804667.744,0.0207,92043.4434,130000,0.0146,0,0,0.0205,0,0,0,2.2427,10083870.57,2.2427,10083870.57,65000,0.0028,0.055,850.8242,2.4472
D04,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,4,D_September_2015,2015,September,4,Oxic,Photic,DZ1,4.2,1.0589,12.3392,0,10.0668,3.2856,53.819,43.6426,97.4617,1.844,6.0946,39.3849,45.4795,0.1019,1.58,19.98,0.0936,,359.32,8.5999,186.44,35.85,5.15,,4.2918,0,137.3015,0,0,0,624140651.7,3.4845,21652699.26,1.1039,6797929.607,0.0417,256825.2015,94796.748,0.0077,0,0,0.0346,0.0066,0,0,2.3389,14597944.46,2.3389,14597944.46,47398.374,0.0015,0.0432,127.0162,2.8549
D05,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,5,D_September_2015,2015,September,5,Oxic,Photic,DZ1,5.2,0.6978,11.2106,0,9.8692,2.4271,54.5844,58.2386,112.823,1.6857,4.5933,43.2048,47.7981,0.0927,1.59,19.98,0.1088,,358.57,8.5936,186.48,22.81,4.93,,3.8236,0,135.862,0,0,0,834302657.6,4.5511,37727893.56,1.6876,13871217.46,0.271,2227708.731,215569.273,0.0131,0,0,0.2565,0.0105,0,0,2.5925,21628967.37,2.5925,21628967.37,107784.6365,0.0019,0.0259,119.3347,2.9037
D06,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,6,D_September_2015,2015,September,5.5,Oxic,Photic,DZ1,5.7,1.5624,10.8389,0,9.4503,4.047,92.2197,62.1159,154.3356,1.8736,5.8182,46.6321,52.4503,0.0998,1.71,19.78,0.1347,,339.41,8.4567,190.98,17.78,6.14,,6.6507,0,134.554,0,0,0,393889073.5,5.5815,21810555.99,1.9447,7528978.958,0.6435,2491405.124,304761.9048,0.0394,0,0,0.6136,0.0189,0,0,2.9933,11790171.91,2.9933,11790171.91,152380.9524,0.0029,0.2515,143.3919,2.3324
D07,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,7,D_September_2015,2015,September,6,Oxic,Photic,DZ2,6.2,1.2477,9.5308,0,8.3494,4.1251,79.6599,76.7003,156.3603,3.0063,6.0772,59.6982,65.7754,0.1125,2,19.25,0.1242,,372.21,8.4332,201.74,12.63,7.93,,3.9561,0,132.5855,0,0,0,1016715522,4.5153,45613502.14,1.7105,17185155.4,0.7389,7424267.907,1480392.157,0.0737,0,0,0.7215,0.0088,0.0047,47845.2821,2.0612,20956233.54,2.0659,21004078.83,740196.0784,0.0035,0.0266,739.4539,1.8053
D08,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,8,D_September_2015,2015,September,6.5,Oxidation_Zone,Photic,DZ2,6.7,1.3366,7.4366,0,7.0684,5.1041,65.9459,93.9688,159.9148,3.5407,4.315,54.3641,58.679,0.1295,2.28,17.5,0.1725,,483.54,8.4501,224.48,9.4,18.8,,4.2825,0,129.0765,0,0.734,0,392563730.4,2.9244,11432158.13,0.8755,3408850.738,0.6202,2414728.19,339605.7348,0.0436,0,0,0.6067,0.0084,0,0,1.4287,5608579.206,1.4287,5608579.206,169802.8674,0.0063,0.0403,425.995,0.8651
D09,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,9,D_September_2015,2015,September,7,Oxidation_Zone,Photic,DZ2,7.2,0.987,3.8926,1.0255,4.9181,4.8377,71.2586,70.8498,142.1084,3.0384,18.5909,89.9941,108.5849,0.115,2.51,15.71,0.0333,,315.46,8.161,237.44,4.63,26.88,,3.2125,0,125.682,0,2.5323,0,299175675,2.548,7604884.723,0.2157,637820.5951,0.3083,911565.0254,146250,0.0247,0,0,0.3018,0.0029,0,0,2.0241,6055499.102,2.0241,6055499.102,73125,0.0041,0.0398,53.8583,0.9325
D10,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,10,D_September_2015,2015,September,7.5,Oxidation_Zone,Photic,DZ2,7.7,0.726,3.2506,0.7521,4.0027,5.7142,63.4596,47.6836,111.1432,8.8937,54.1459,110.7028,164.8487,0.1195,2.86,13.92,2.3556,,20.29,7.7777,239.84,1.02,5.76,,3.0882,0,123.5205,0,4.2045,0,188282991.4,1.7682,3323248.054,0.0807,151547.1951,1.2776,2399932.736,380645.1613,0.1013,4774.1935,0.0025,1.2696,0.0051,0,0,0.4099,771768.1231,0.4099,771768.1231,190322.5806,0.0061,0.5485,116.9464,0.6664
D11,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,11,D_September_2015,2015,September,8,Oxidation_Zone,Photic,DZ3,8.2,0.7077,3.0004,1.9435,4.9439,7.7885,94.8821,56.2258,151.1079,131.0277,970.7181,13.7576,984.4756,0.1203,3.02,12.48,21.1649,,0,7.5569,240.06,0.76,21.72,,4.5775,0,122.8835,0,1.9597,0,386311480.4,0.6582,2542195.579,0.0167,64393.7351,0.6008,2320394.936,430476.1905,0.0557,0,0,0.5964,0.0042,0,0,0.0407,157406.9079,0.0407,157406.9079,215238.0952,0.0081,0.0823,137.5353,0.9058
D12,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,12,D_September_2015,2015,September,8.5,Oxidation_Zone,Photic,DZ3,8.7,0.3079,2.247,1.4052,3.6522,31.584,71.8335,35.3729,107.2064,1201.2574,1285.6278,203.0382,1488.666,0.1232,3.07,10.91,65.7894,,0.35,7.4702,233.11,0.28,18.16,,4.5929,0,121.1855,0,33.2742,0,210776628,0.3462,729623.8039,0.0249,52557.0781,0.2807,591418.1542,271290.3226,0.0644,0,0,0.2732,0.0074,0.0068,14274.7619,0.0339,71373.8097,0.0406,85648.5716,135645.1613,0.0095,0.0705,409.7965,0.81
D13,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,13,D_September_2015,2015,September,9,Anoxic,Aphotic,DZ4,9.2,0.1094,1.0169,0.5136,1.5305,129.5612,880.098,59.346,581.5653,1740.5618,2132.2445,320.5837,2407.1243,0.1079,3.2,9.71,87.026,,0.17,7.3655,230.76,0.03,11.32,,4.9132,0,94.862,0,23.5186,75.783,1113782420,0.26,2895438.209,0.0045,50083.463,0.2116,2355649.775,645569.6203,0.029,6508.4388,0.0006,0.2064,0.0051,0.0055,61213.1214,0.0385,428491.8497,0.044,489704.9711,322784.8101,0.083,0.1833,49.0925,0.6214
D14,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,14,D_September_2015,2015,September,10,Anoxic,Aphotic,DZ4,10.2,0.1053,1.0429,0.0361,1.0791,416.6797,1079.0188,83.3191,1162.3379,3586.7562,3807.977,355.4216,4103.2989,0.0956,3.41,8.27,240.7092,,0.11,7.2537,228.87,0,8.06,,4.9743,0,50.269,0,77.8952,132.678,119546818.9,0.4604,550183.6366,0.0121,14461.0201,0.3375,403163.266,58908.046,0.0247,0,0,0.3281,0.0092,0,0,0.1109,132559.3505,0.1109,132559.3505,29454.023,0.1332,0.1922,87.0069,0.9771
D15,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,15,D_September_2015,2015,September,11,Anoxic,Aphotic,DZ4,11.2,0.2644,1.2636,0,0.9112,498.2994,1532.2789,151.5641,1519.0255,3310.8864,4631.4057,357.5717,4927.2358,0.108,3.56,7.81,217.0599,,0,7.1947,231.4,0.02,8.03,,3.3607,0,32.28,3.48,89.879,175.367,360514844,0.704,2536590.953,0.0195,70087.8931,0.58,2089585.945,191563.786,0.0266,0,0,0.5708,0.0088,0.0048,17132.5961,0.0998,359784.5182,0.1046,376917.1143,95781.893,0.1793,0.1495,322.6647,1.3409
D16,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,16,D_September_2015,2015,September,12,Anoxic,Aphotic,DZ4,12.2,0.2647,3.4575,0,1.1647,561.271,1146.0181,219.809,1365.8272,3377.7495,5339.7681,490.8085,5830.5766,0.0966,3.74,7.52,379.1352,,0,7.1568,234.2,0.01,7.69,,5.4168,0,18.9135,7.14,102.2581,210.159,123547706.6,0.8395,1036553.208,0.0102,12603.5959,0.7254,895579.6537,94285.7143,0.0382,0,0,0.7211,0.0039,0,0,0.1039,128369.9583,0.1039,128369.9583,47142.8571,0.2,0.0947,241.974,1.3178
D17,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,17,D_September_2015,2015,September,13,Anoxic,Aphotic,DZ4,13.2,0.1649,0.9346,0.2134,1.148,690.0458,1497.8974,145.8257,1462.1239,3540.9967,5726.4542,0,5338.9077,0.1126,3.86,7.33,606.7244,,0.01,7.1132,237.56,0.01,7.88,,4.3229,0,13.998,11.02,110.9113,239.375,196237338.8,0.6981,1369093.887,0,0,0.603,1182507.013,153589.7436,0.0392,0,0,0.5996,0.0031,0.01,19640.7236,0.0851,166946.1505,0.0951,186586.8741,76794.8718,0.2552,0.1176,499.0888,1.425
D18,NA,NA,MiSeq_PE300,P349,run170407,D,p349_Carole_Guggenheim,D,18,D_September_2015,2015,September,14,Anoxic,Aphotic,DZ4,14.2,0.2486,1.3798,0,0.9163,856.8285,2162.9255,71.8424,2234.7678,4384.6659,6620.1196,68.6707,6688.7902,0.2032,4.3,7.07,710.3306,,0,6.9914,261.95,0.04,8.1,,5.0746,0,14.114,18.95,106.0887,343.499,1019009377,0.6856,6982521.551,0.0099,100701.0982,0.5851,5958727.052,508695.6522,0.025,7115.942,0.0007,0.5811,0.0037,0.0181,184618.68,0.0725,738474.7202,0.0906,923093.4002,254347.8261,0.4138,0.1175,62.8611,1.8949
